date,Chrysler,BellSouth,Engelhard,Norsk Hydro,Pilkington,INA
28.02.2005,0,-0.005006142,-0.017853698,0.03065835,0.033121723,0.006302594
01.03.2005,0,0.013176182,0.000657992,-0.014181485,-0.013238318,-0.006572835
02.03.2005,0,-0.004207219,-0.017175048,-0.027476612,0.00518029,-0.005403907
03.03.2005,0,-0.00307832,-0.001677618,0.01075956,-0.005010599,0.001010031
04.03.2005,0,0.009634015,0.01784464,0.031693882,0.023769202,0.00894193
07.03.2005,0,-0.003050715,-0.003970204,0.001813391,-0.024457981,-0.004138216
08.03.2005,0,-0.008804356,0.000335458,0.005783519,-0.007793784,0.011773669
09.03.2005,0,0.002700361,0.003649347,0.002696415,-0.017697277,0.001129441
10.03.2005,0,0.00693721,-0.003970204,-0.017667182,-0.005233252,0.003726368
11.03.2005,0,-0.004973561,0.008633108,0.006894752,-0.002627383,0.003678474
14.03.2005,0,0.009611756,0.00793317,-0.008611587,-0.009960083,-0.006583413
15.03.2005,0,-0.009138829,-0.005900621,-0.001135226,-0.004427906,-0.004372481
16.03.2005,0,-0.019985988,-0.033651593,0.000529948,-0.017625145,0.008783366
17.03.2005,0,-0.004705605,0.026963681,0.030542048,0.002078864,-0.00367322
18.03.2005,0,-0.003938562,0.005656442,-0.0129731,0.009069167,-0.006929747
21.03.2005,0,-0.000396206,-0.001653151,0.004636339,-0.016627986,-0.007837476
22.03.2005,0,-0.005937517,-0.013580247,-0.010110409,0.010444993,0.001593736
23.03.2005,0,0.015127833,0.001013171,-0.044273971,-0.00252793,-0.014493756
24.03.2005,0,-0.000392788,0.013415893,-0.00654147,0.008823554,-0.003580204
25.03.2005,0,0,0,0,0,0
28.03.2005,0,0.010200794,-0.006619145,-0.007807101,-0.002273894,-0.007010004
29.03.2005,0,-0.009708813,-0.027648543,-0.002986694,-0.006301946,0.003015361
30.03.2005,0,0.00941121,0.019868825,0.005830081,0.017853073,0.003749027
31.03.2005,0,0.021370814,0.008736967,0.007732837,0.018466085,0.002536998
01.04.2005,0,-0.016359466,0.000995211,0.001921688,-0.002586184,-0.002706312
04.04.2005,0,0.022038546,-0.004990796,0.006501366,-0.008788575,-0.01046696
05.04.2005,0,0.009838029,0.000336367,-0.009882903,0.025879827,0.001104067
06.04.2005,0,-0.002994709,0.002670253,0.006112372,0.014544616,0.000889395
07.04.2005,0,0.012398747,0.004004577,0.021708586,-0.002064663,0.004123125
08.04.2005,0,-0.007421012,-0.014284311,-0.002995674,-0.003236725,-0.004318584
11.04.2005,0,-0.00187287,-0.007066257,0.004623574,0.00406539,0.008710182
12.04.2005,0,0.00862386,0.007457818,0.004518499,-0.000280041,-0.005815388
13.04.2005,0,-0.014637159,-0.016827737,-0.010587714,0.015783965,0.001098979
14.04.2005,0,0,-0.032194647,-0.01632391,-0.021835382,-0.006976168
15.04.2005,0,-0.02742095,-0.008847797,-0.018823266,-0.00816989,0.009485771
18.04.2005,0,-0.001560729,0.015709019,-0.025003528,-0.048959248,0.006393952
19.04.2005,0,0.005879379,0.007030974,0.013280679,0.013098742,0.001790165
20.04.2005,0,-0.005458439,-0.012920617,0.011487842,0.017915933,0.002417659
21.04.2005,0,0.01410969,0.02511222,0.013556222,-0.023747228,0.003180817
22.04.2005,0,-0.002315063,-0.00827796,0.010827307,0.005850835,-0.002160279
25.04.2005,0,0.011233365,0.002089337,0.011958362,0.00455424,-0.007786857
26.04.2005,0,-0.003829496,-0.015971159,-0.011544648,-0.021437651,-0.001513285
27.04.2005,0,0.01384376,0.024695224,-0.012401249,-0.018154258,0.000458198
28.04.2005,0,-0.0015197,0.017550472,-0.026436079,-0.009963793,-0.003804826
29.04.2005,0,0.006464787,0.036197283,0.006578633,-0.011363904,-0.000424373
02.05.2005,0,-0.003780591,-0.000975723,-0.00647462,-0.008821583,-0.005519193
03.05.2005,0,0.002276963,-0.004573937,0.009266841,0.001015653,0.003771034
04.05.2005,0,0.003021556,0.021012444,0.010459629,0.005923733,0.005351763
05.05.2005,0,-0.010928553,-0.009010295,-0.001043834,0.013036333,-0.001269125
06.05.2005,0,-0.000377883,0.011031636,0.019545458,-0.010836468,-0.007236145
09.05.2005,0,-0.001149199,-0.00577376,0.011976795,-0.000642126,-0.001564444
10.05.2005,0,-0.007629774,-0.031634446,0.016944311,-0.008604802,0.004059684
11.05.2005,0,0.002692478,-0.003669218,-0.011491024,-0.000512361,-0.004929952
12.05.2005,0,-0.003833895,-0.022413179,-0.020452843,-0.001014294,-0.007912746
13.05.2005,0,-0.004238097,0.005478592,-0.038357826,-0.009052393,-0.005245383
16.05.2005,0,0.011986196,0.008168075,-0.002625824,-0.001976171,-0.00198642
17.05.2005,0,0.006494245,0.006753247,0.000412439,0.016095665,0.000904715
18.05.2005,0,0.003802138,0.011738906,0.032005827,-0.016056738,0.000397715
19.05.2005,0,0.009075567,-0.014260634,-0.007996325,0.039515006,-0.001445661
20.05.2005,0,-0.002252202,-0.007392667,-0.005094199,-0.006099734,-0.005899598
23.05.2005,0,0.003009715,0.006094505,-0.007117126,0.009017924,0.002949101
24.05.2005,0,-0.004493598,-0.007741357,0.013833495,-0.000355281,0
25.05.2005,0,0.000746096,-0.006787626,0.021023356,0.014263095,0.000980143
26.05.2005,0,0.003384751,0.00785507,0.017170762,0.014190513,-0.005730036
27.05.2005,0,0.0044953,-0.003390375,0.006440039,-0.00533362,0.001787278
30.05.2005,0,0,0,0.00248131,0.000247519,-0.005643546
31.05.2005,0,-0.001864043,0,-0.008666287,-0.019740481,-0.010106188
01.06.2005,0,0.004113,0.011564475,0.003871018,0.049976983,-0.006917215
02.06.2005,0,0.004834198,-0.017481717,0.006542501,0.004899425,0.001713413
03.06.2005,0,-0.000734495,-0.002389922,0.002068754,-0.004437242,-0.000818057
06.06.2005,0,-0.006306598,0.001715527,0.010398879,-0.006613837,0.000781512
07.06.2005,0,-0.001864043,-0.000344545,-0.002232424,0.012116308,-0.00096683
08.06.2005,0,-0.000370541,-0.009934413,0.005037354,-0.015024334,0.004689943
09.06.2005,0,-0.001497539,0.004842987,-0.016677672,-0.002461362,-0.011040308
10.06.2005,0,0.004120696,-0.003790503,0.03148443,-0.009278945,-0.005731625
13.06.2005,0,0.007453361,0.00726209,-0.012666939,-0.010944364,-0.007045703
14.06.2005,0,-0.002590845,0.005859177,0.016126298,0.001080677,0.000720953
15.06.2005,0,0.002597575,0.00239261,-0.002107397,0.002392429,0.005308459
16.06.2005,0,-0.0044404,0.003081819,0.027150554,0.006605058,-0.002112171
17.06.2005,0,0.01264339,-0.004769172,0.030701701,0.010940327,0.012095098
20.06.2005,0,-0.000735299,-0.006507067,-0.012079838,-0.006204683,-0.00769317
21.06.2005,0,-0.012494718,-0.004823412,0.009705059,0.00986366,-0.000188175
22.06.2005,0,0.001859189,0.002418293,-0.027310579,-0.004158948,-7.52842E-05
23.06.2005,0,-0.011134431,-0.020378664,0.002321193,0.002520509,-0.006700798
24.06.2005,0,-0.008638472,-0.004229099,0.027284539,-0.013627095,0.002994012
27.06.2005,0,-0.00341038,-0.003892269,-0.004256839,0.006838427,0.006121292
28.06.2005,0,0.009120443,0.020260219,0.006762438,0.003593097,-0.006760056
29.06.2005,0,0.00301765,0.000698209,0.004187913,-0.002661648,-0.000945287
30.06.2005,0,-0.002256429,-0.005920378,0.011999488,0.012287331,0.003141322
01.07.2005,0,0.003015375,-0.003499066,-0.002189819,-0.005526015,-0.011431805
04.07.2005,0,0,0,0.024958815,-0.020195331,-0.005152278
05.07.2005,0,0.001875223,0,-0.016927149,-0.003918094,0.000115088
06.07.2005,0,-0.004872397,-0.010202602,0.04139441,0.014621202,0.001687764
07.07.2005,0,-0.00037319,-0.004259149,-0.024373106,-0.034154723,0.001991269
08.07.2005,0,0.010162025,0.020325374,0.045406464,0.033210686,-0.001528701
11.07.2005,0,0.007827572,0.013287189,-0.008401597,0.004876741,0.01132971
12.07.2005,0,-0.002214888,-0.002409124,0.000683902,0.003978905,0.010937855
13.07.2005,0,0.005615665,0.003800732,-0.010473902,-0.002270781,-0.008872749
14.07.2005,0,0.004100517,0.007572682,0.004111121,0.007622688,0.00090655
15.07.2005,0,0.002970016,-0.001702634,-0.016617353,-0.032640805,-0.005019247
18.07.2005,0,-0.014428695,0.001362412,-0.004557617,-0.00191041,0.001365447
19.07.2005,0,0.004499496,0.003083931,-0.003240072,-0.01384698,-0.005681603
20.07.2005,0,-0.001495557,0.00886165,0.001482634,0.006036355,0.001942783
21.07.2005,0,-0.00448605,-0.002360276,0.014156345,0.043737106,0.008820622
22.07.2005,0,0.004506265,0.008804592,-0.003514474,0.006834593,-0.000376875
25.07.2005,0,0.003370044,-0.003690986,0.005616456,-0.005873276,-0.004034082
26.07.2005,0,0.017159499,-0.031683286,-0.017271993,-0.007504835,-0.003634024
27.07.2005,0,0.009898996,-0.005918313,0.004855374,0.010767171,0.001367729
28.07.2005,0,0.006176093,0.007346492,0.003061696,-0.000637933,0.003756118
29.07.2005,0,-0.003971766,-0.002775815,0.003696119,0.008924609,0.005178409
01.08.2005,0,-0.003262585,-0.002444586,0.009106743,-0.002637229,0.005114128
02.08.2005,0,0.000727392,0.005240939,0.018164185,0.010645282,0
03.08.2005,0,0.003270885,-0.001034529,0.020084276,0.007175537,0.008866774
04.08.2005,0,-0.009049067,-0.01497006,-0.013880316,0.01519651,0.004301713
05.08.2005,0,-0.006579985,0.006713994,-0.005900983,-0.008350775,-0.002621668
08.08.2005,0,-0.006984329,0.003164001,0.024981837,0.005251149,0.002295361
09.08.2005,0,0.006292324,0.005596842,0.017221735,0.034724435,-0.001514424
10.08.2005,0,-0.001472988,-0.008353662,0.001610431,0.036075764,0.002922462
11.08.2005,0,0.004425483,0.006666873,0.020912244,-0.022028962,0.00464756
12.08.2005,0,-0.006968942,-0.006971825,-0.007031554,-0.004074296,-0.000660866
15.08.2005,0,0.000732234,0.001757778,-0.014193194,-0.003416938,-0.005290422
16.08.2005,0,-0.002948528,-0.017515973,-0.021467394,-0.001595028,-0.003250231
17.08.2005,0,0.000741128,-0.000357195,-0.003309461,-0.013452383,-0.001778634
18.08.2005,0,-0.00037029,0.007493274,-0.014529612,-0.016405325,-0.010579457
19.08.2005,0,-0.001852134,-0.000709331,0.0319718,0.010673286,-0.002513694
22.08.2005,0,0.002968914,0.000354917,0.032249847,0.010059787,0.007296799
23.08.2005,0,-0.001480063,-0.01841784,-0.007711098,-0.000144369,-0.002352414
24.08.2005,0,-0.015926992,-0.009014947,-0.002979484,-0.014108456,0.004154503
25.08.2005,0,-0.003012493,0.001094209,-0.006776054,0.002058101,0.002795483
26.08.2005,0,-0.005658086,0.032361766,0.002419322,0.01537713,0.003531073
29.08.2005,0,0.002651493,-0.000705834,0.008784668,-0.003234916,-0.005074262
30.08.2005,0,-0.008705987,-0.011633705,-0.015480064,0.030823837,-0.006328643
31.08.2005,0,0.004203885,0.014629225,0.035843733,0.006108722,0.008766672
01.09.2005,0,0.003037109,0.000341813,0.031551637,0.020838486,0.013629949
02.09.2005,0,-0.006063266,-0.005612102,-0.002370605,0.059823292,0.006485179
05.09.2005,0,0,0,-0.004414393,0.019137241,-0.002475428
06.09.2005,0,0.012589726,0.002113813,0.012254046,-0.033763968,-0.002737026
07.09.2005,0,-0.004900838,0.006348843,-0.019227267,0.00360788,-0.002744538
08.09.2005,0,-0.009463676,0.005606666,0.00756902,-0.008140808,-0.002825481
09.09.2005,0,0.002677246,0.000349105,0.005853569,0.032484988,0.001361546
12.09.2005,0,0.000762885,0.00417753,0.007507015,-0.018651197,-0.011649272
13.09.2005,0,0.001905758,-0.005202743,-0.001574441,-0.001594178,-0.000557724
14.09.2005,0,-0.007608533,-0.001746743,0.025647785,0.002551343,0.002269345
15.09.2005,0,0.000766687,-0.007719703,0.00904269,-0.009082423,-0.007126684
16.09.2005,0,0.008802632,0.00671134,0.003459615,0.03582381,-0.000112154
19.09.2005,0,-0.008725822,-0.006666598,0.004689224,0.048425427,-0.005645704
20.09.2005,0,-0.003830497,-0.009543172,-0.00459843,-0.016557025,0.002105659
21.09.2005,0,-0.00883648,-0.00856688,0.013277522,-0.03751513,0.004390079
22.09.2005,0,-0.003879507,-0.005038768,0.005488274,-0.027843368,-0.006612373
23.09.2005,0,0.010126002,0.006869167,-0.027631317,0.013764798,-0.006242714
26.09.2005,0,-0.005012247,-0.00394365,-0.031216226,-0.003529372,-0.003103122
27.09.2005,0,-0.010067395,0.000719866,0.001380053,-0.03062698,-0.002315606
28.09.2005,0,0.02425396,-0.008293663,0.01709964,-0.004099959,0.00034244
29.09.2005,0,-0.001146514,0.001813411,0.009702046,-0.005441493,0.000266251
30.09.2005,0,0.00573915,0.012702841,-0.004072644,0.002653164,0.003726519
03.10.2005,0,-0.006467253,-0.012186018,-0.010497899,-0.008281581,-0.012198818
04.10.2005,0,-0.005360642,0.005449707,-0.017043163,-0.003403077,0.002339495
05.10.2005,0,0.0046196,-0.015159535,-0.019684602,-0.021794649,0.001415726
06.10.2005,0,-0.016469934,-0.009889283,-0.033359759,-0.028418374,0.015016048
07.10.2005,0,-0.017524962,0.012582781,-0.013483501,-0.007584973,-0.001505741
10.10.2005,0,0,-0.008770331,-0.004771076,-0.000637545,-0.005805844
11.10.2005,0,-0.017036663,0.007376881,0.015564768,-0.00894271,-0.004095408
12.10.2005,0,0.006929612,0.008772401,0.018713313,-0.004737766,0.002741499
13.10.2005,0,0.009325163,-0.004715274,-0.054782705,-0.036565718,-0.007974179
14.10.2005,0,0.004817983,0.002192349,-0.00854193,0.024379279,0.011636364
17.10.2005,0,-0.004794881,-0.002187553,0.006710476,-0.01738218,-0.003481025
18.10.2005,0,-0.001611183,-0.001454437,-0.033621084,-0.003165958,-0.008391237
19.10.2005,0,0.009253918,0.004744514,-0.021028487,-0.022257976,0.004709756
20.10.2005,0,-0.0135489,-0.009806639,0.033431098,0.019760745,-0.000343001
21.10.2005,0,0.02221561,0.001098026,-0.018170154,-0.013955708,0.00293557
24.10.2005,0,0.012249119,0.035549916,0.013146091,0.004998592,-0.003041016
25.10.2005,0,0.009754879,-0.033270337,-0.000562965,0.013349268,0.010065963
26.10.2005,0,-0.006572833,0.001106361,0.035530497,0.013064031,-0.001774187
27.10.2005,0,0.000392302,-0.014259504,-0.007488619,0.028400079,0.005596733
28.10.2005,0,0.008943991,0.015946099,-0.018692534,-0.011581184,-0.003722924
31.10.2005,0,0.00308695,-0.006931871,0.029486561,0.204546157,-0.010191371
01.11.2005,0,-0.0099924,0.008447513,-0.010591959,-0.016360062,0.001105899
02.11.2005,0,0.00775999,0.022605458,0.006696833,0.000899741,0.006209051
03.11.2005,0,-0.014250291,0.017471178,0.03734374,0.002310842,-0.004997161
04.11.2005,0,0.004295975,-0.00595336,-0.015450884,-0.009824836,-0.015979911
07.11.2005,0,0.003892841,-0.006351045,-0.007616276,0.005544489,-0.001585276
08.11.2005,0,-0.000390781,-0.006027295,-0.005003443,-0.006617027,-0.003059407
09.11.2005,0,0.003104913,0.006419924,-0.000886167,-0.00256588,-0.002136503
10.11.2005,0,0.008888689,0.008866042,-0.006093209,-0.004392321,0.001128932
11.11.2005,0,0.002681742,0.014760338,-0.02992412,0.009346119,-0.003460746
14.11.2005,0,-0.000763104,-0.016619232,0.016792588,-0.020826675,-0.000351178
15.11.2005,0,0.002676612,0.005984805,-0.007607189,0.021898971,-0.002381045
16.11.2005,0,0.011062389,-0.003154412,-0.016231875,-0.016758523,-0.000978167
17.11.2005,0,0.018862129,0.012997722,0.021917343,0.009796393,0.0054831
18.11.2005,0,0.012956901,-0.001037872,0.007721448,0.000951825,-0.001713863
21.11.2005,0,-0.006214877,0.006946708,0.019632274,0.007829843,0.002887354
22.11.2005,0,-0.002945036,0.00516903,0.00937908,-0.007522092,-0.001906392
23.11.2005,0,0.01476152,-0.003431654,-0.007626005,0.012306156,0.006275824
24.11.2005,0,0,0,-0.007841011,-0.000190429,-0.000309897
25.11.2005,0,0.004355579,0.002756796,0.0182336,-0.00779444,-0.004649901
28.11.2005,0,0.007606751,0.000342393,0.002590593,-0.020288894,0.005177716
29.11.2005,0,-0.007904505,0.018523179,-0.008729669,0.003330933,-0.002633617
30.11.2005,0,-0.013035787,-0.006404744,-0.012358244,0.003009419,0.002368748
01.12.2005,0,0.021280682,0.014583147,0.015015457,0.006466729,-0.006547089
02.12.2005,0,0.001072506,0.001666781,0.03563141,0.028346186,-0.001715801
05.12.2005,0,0.002156627,-0.001331206,0.026052946,0.002276703,0.005742188
06.12.2005,0,-0.005734001,0.004008743,-0.009632071,-0.004116349,0.001437061
07.12.2005,0,0.00072612,-0.003660822,0.012536176,-0.003049281,-0.004615265
08.12.2005,0,-0.013318821,-0.004340541,-0.002070786,-2.90834E-05,0.008727839
09.12.2005,0,0.006929615,0.004024877,0.002752164,-0.008180762,0.000695276
12.12.2005,0,-0.001446609,-0.010026758,0.006251882,0.002707599,0.010190296
13.12.2005,0,0.005443191,0.010128312,0.007482681,3.57439E-05,-0.001795881
14.12.2005,0,-0.003252431,-0.005037882,0.009008361,0.004164013,0.00822998
15.12.2005,0,0.000729799,0.004383675,-0.052693815,-0.040906039,-0.006796006
16.12.2005,0,0.003975906,0.010739716,-0.004075617,0.034752493,0.004740061
19.12.2005,0,0.003240767,-0.004648094,-0.023496723,-0.017228759,-0.000913103
20.12.2005,0,-0.015441381,0.002339774,0.005572222,-0.021964915,-0.00883473
21.12.2005,0,-0.008018554,0.02461727,-0.021991091,0.003765367,-0.006262487
22.12.2005,0,0.010293111,0.001300489,0.021798951,0.010307467,0.004368838
23.12.2005,0,-0.001093613,0.005517529,-0.01526048,0.000949985,0.000192471
26.12.2005,0,0,0,0,0,0
27.12.2005,0,-0.00364466,-0.009032282,0.009970152,-0.000289069,-0.000423354
28.12.2005,0,-0.001460361,-0.007811162,0.008278018,-0.021238545,0.004427845
29.12.2005,0,-0.001100422,-0.003941123,-0.00265484,0.006337177,-0.005941657
30.12.2005,0,-0.006595593,-0.006912221,-0.004846825,0.009977889,-0.004126176
02.01.2006,0,0,0,0.005772363,0,0
03.01.2006,0,0.013650803,0.260362945,0.035275791,0.019612455,0.015411423
04.01.2006,0,-0.002907962,-0.006314705,0.024189237,0.018795233,0.009266674
05.01.2006,0,0.009853612,0.012446495,-0.011927373,0.015868677,0.000377843
06.01.2006,0,0.010486471,0.004969381,0.015803298,-0.013969714,0.004456867
09.01.2006,0,0.005722967,-0.00052491,0.001598598,-0.029113562,-0.005865985
10.01.2006,0,-0.007828612,0.018229286,-0.014200967,0.004009852,-0.000491716
11.01.2006,0,0.006159365,0,-0.010743197,0.009410615,0.002346263
12.01.2006,0,-0.018005693,0.010741757,0.004904933,-0.002653599,-0.004908068
13.01.2006,0,0.005868033,-0.010627598,0.000750545,0.003101635,0.003111128
16.01.2006,0,0,0,0.024538614,0.043629814,0.003668823
17.01.2006,0,-0.014941242,0,-0.011975446,0.003798959,-0.004522159
18.01.2006,0,-0.001114867,0.005374616,-0.014057567,0.006692304,0.002877044
19.01.2006,0,0.004450226,0.008899893,0.016885636,-0.00028464,0.001245659
20.01.2006,0,-0.019555109,-0.002011894,0.034379332,-0.00290633,-0.001734213
23.01.2006,0,0.008655165,0.003286073,0.011416644,0.019331624,0.0155595
24.01.2006,0,0.004100795,0.019887388,0.010456774,-0.013161762,-0.000594995
25.01.2006,0,0.019322604,-0.003456812,0.001324981,0.01925362,-0.000967442
26.01.2006,0,0.034255627,0.010659869,0.00334001,-0.006411798,-0.001154605
27.01.2006,0,0.004225485,0.000974491,0.030660367,-0.004898469,-0.009210232
30.01.2006,0,0.010879444,-0.00685059,0.013938712,-0.00884464,-0.004328027
31.01.2006,0,-0.001391914,-0.006169859,0.01181493,0.00190709,0.004876021
01.02.2006,0,0.003828096,0.004960728,0.012094155,0.002898591,-0.003535828
02.02.2006,0,-0.001388538,0.006668254,-0.01864687,-0.008418713,-0.001019214
03.02.2006,0,0.022540234,-0.010057997,-0.018845293,-0.004127414,-0.007217352
06.02.2006,0,-0.003051458,-0.002722901,0.01509394,0.007238823,-0.001788909
07.02.2006,0,-0.013607174,-0.002483444,-0.026912926,-0.01964599,-0.002211546
08.02.2006,0,0.00827693,0.011210599,-0.01252396,-0.001290224,-0.000114644
09.02.2006,0,0.000682442,-0.001231013,0.005628756,0.00515963,3.8219E-05
10.02.2006,0,0.022216685,-0.003704798,-0.016148336,-0.011174181,-0.003324925
13.02.2006,0,-0.002675032,0.000991138,-0.022189396,0.016689607,-0.00046014
14.02.2006,0,0.022461069,0.000245732,-0.016556679,-0.00487349,-0.00272375
15.02.2006,0,0.006555067,-0.000737016,0.015879508,0.005416607,0.002077243
16.02.2006,0,0.022149585,-0.000498937,0.011249473,0.002962142,-0.001190019
17.02.2006,0,0.008603032,0.001490324,0.021304273,-8.6082E-05,0.00311311
20.02.2006,0,0,0,0.010946672,0.007206463,0.002145594
21.02.2006,0,0.004740716,0.00024561,0.003699054,-0.004438401,-0.003937911
22.02.2006,0,0.001888546,0.002224389,-0.007562931,0.008043783,-0.001880781
23.02.2006,0,-0.001571825,-0.004193899,0.012724948,0.001590345,0.00369174
24.02.2006,0,-0.006598789,-0.005941053,0.011316109,-0.005423632,-0.004367816
27.02.2006,0,0.001578685,0.000997307,-0.00978311,0.014638787,-0.001000539
28.02.2006,0,-0.002212738,-0.01095217,-0.016901233,0.011349639,0.005508475
01.03.2006,0,0.006652935,-0.001257344,0.025322685,-0.003691775,0.000727886
02.03.2006,0,0.00283069,-0.000750939,0.004812646,-0.005139285,0.004364138
03.03.2006,0,-0.013174604,-0.001517741,0.016165432,0.002777018,0.002363165
06.03.2006,0,0.096630968,-0.006308939,-0.001565384,0.001324461,-0.000190129
07.03.2006,0,-0.021161461,0.001017324,-0.018939312,-0.009023037,-0.010306926
08.03.2006,0,0.01125549,0.010148067,-0.021849576,-0.001492957,0.002843748
09.03.2006,0,0.004393653,-0.01055283,0.000715633,0.002648884,0.00015328
10.03.2006,0,0.001454415,0.000259769,0.001502204,-0.006504993,-0.003333333
13.03.2006,0,0.003206238,-0.002537657,0.013283994,0.004902968,0.003844232
